rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,quality,cost_pen,cost_pts,pay_mo,pay_pi,pay_tax,pay_upkeep,dial,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
1,71.7,B,"2294 Seton Crescent, Burlington, ON L7L 6Y4",1179900,26212,1206112,2108,572,610,50675,76887,1226782,1216391,1237172,61,30005,1256787,1518120,-,SEE FIRST,-,2002,mls,mls,14,42,2026-09-12,high,,281765,-,0,76.3,84.8,75.0,62.5,0.0,62.9,72.7,100.0,63397,231876,382061,76412,66.0,73.8,yes,1,-,71.7,-,1,2,-,71.7,0.0,0.0,5704,5094,453,157,17.95,-,-,-,-,63.6,19.1,17.0,15,0,7.5,5,-0.0,-,6558,11417,306117,27205,29166,19573,5,25663,428,bur-1237-sycamore,1,1,72.1,71.0
2,71.4,A-,"1236 Thorpe Road, Burlington, ON L7S 2C9",1225000,41631,1266631,2350,539,671,74152,115783,1293701,1278771,1308631,59,47082,1340783,1691640,-,SEE FIRST,-,1985,mls,est,11,46,2026-09-23,medium,no basement frame; basement area estimated,307106,basement $33k; bath 2 $20k (unseen); powder $9k (unseen),62000,75.2,84.8,75.0,75.0,39.0,83.2,65.0,100.0,79984,228562,384311,76862,57.7,69.8,yes,2,-,71.4,-,1,2,-,71.4,0.0,0.0,5959,5289,514,157,17.95,-,-,-,-,72.6,18.8,17.0,15,5.8,10.0,6.0,-0.0,-,6682,16632,320701,30815,12320,20475,5,0,0,-,2,2,72.0,69.9
3,64.7,A-,"29 Roslo Court, Oakville, ON L6H 4S1",1299000,42572,1341572,2135,628,712,76575,119147,1371557,1356073,1387041,61,46590,1418147,1686650,-,SEE FIRST,-,1978,est,est,10,50,2026-09-25,medium,no basement frame; build year estimated; basement area estimated,324327,basement $25k; bath 2 $22k (unseen); powder $10k (unseen),57000,72.7,80.0,75.0,100.0,38.6,75.3,66.0,68.0,76762,225526,404413,80883,59.6,70.9,yes,3,-,64.7,-,3,3,-,70.5,32.0,5.7,6320,5608,555,157,17.95,-,-,-,-,72.0,18.2,16.0,15,5.8,9.0,8,-0.0,-,7025,17106,339759,33275,9424,21955,5,20577,343,bur-1236-thorpe,3,3,65.4,63.1
4,63.2,B-,"5174 Ravine Crescent, Burlington, ON L7L 6N2",1098000,35923,1133923,2141,530,933,68119,104042,1162454,1147722,1177186,62,39588,1202042,1541520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1999,est,mls,13,36,2026-09-12,high,build year estimated,273458,main bath $25k,25000,78.9,74.8,75.0,62.5,0.0,40.6,56.7,100.0,106769,246702,381408,76282,46.5,58.8,yes,4,-,63.2,-,4,7,-,63.2,0.0,0.0,5673,4740,478,455,17.95,-,POOL,-,-,56.8,19.7,15.0,15,0,4.9,5,-2.7,main bath original -4,6603,14792,287175,28662,47637,17935,5,62176,1036,bur-469-fothergill,5,4,64.1,61.2
5,62.9,B,"1237 Sycamore Drive, Burlington, ON L7M 1G8",1099000,29425,1128425,1762,640,844,78289,107714,1166369,1150845,1181893,63,40345,1206714,1269000,-,SEE,"POOL — in-ground, annual carry priced in the reserve | virtually staged frames",1970,est,est,13,39,2026-09-23,medium,virtual staging; build year estimated; basement area estimated,267180,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen),54000,44.0,54.8,100.0,87.5,35.9,74.7,68.4,100.0,85073,269134,354746,70949,63.0,69.4,yes,5,-,62.9,-,4,7,-,62.9,0.0,0.0,5589,4745,389,455,17.95,-,POOL,-,-,63.3,11.0,11.0,20,5.4,9.0,7.0,-0.0,-,6130,13069,286130,23345,27316,17955,5,0,0,-,4,6,64.2,59.8
6,62.4,A,"755 Parker Crescent, Burlington, ON L7R 3A5",1299000,36702,1335702,2168,616,1050,74838,111540,1365029,1349539,1380518,59,45511,1410540,1560600,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1962,est,mls,13,50,2026-09-23,high,build year estimated,318457,bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),49000,86.8,64.8,90.0,100.0,91.5,87.9,70.4,34.2,86397,291946,423546,84709,63.8,73.0,yes,6,-,62.4,-,5,7,-,74.3,65.8,11.8,6658,5608,595,455,17.95,-,POOL,-,yes,80.7,21.7,13.0,18,13.7,10.5,8,-0.0,-,7374,18896,338585,35690,27316,21955,5,0,0,-,6,7,63.6,59.7
7,62.2,B-,"1379 Christina Court, Burlington, ON L7P 2V8",1299900,29850,1329750,1879,708,567,60847,90697,1346967,1336292,1352880,52,43630,1390597,1352880,-,SEE,-,1972,mls,mls,14,34,2026-09-12,high,,311803,bath 2 $22k (unseen); powder $10k (unseen),32000,58.1,74.8,75.0,87.5,10.5,67.3,77.5,82.0,52889,235376,393471,78694,70.8,78.7,yes,7,-,62.2,-,4,7,-,65.4,18.0,3.2,6180,5612,410,157,17.95,-,-,-,yes,58.1,14.5,15.0,15,1.6,8.1,7,-0.0,-,6777,13148,337444,24630,9424,21973,5,58653,978,bur-1041-shepherds,7,5,62.8,60.7
8,59.6,B,"1316 Nevarc Drive, Burlington, ON L7P 0T4",1225000,31873,1256873,1750,718,847,64495,96368,1260000,1260000,1260000,48,50361,1321368,1260000,"spend $16,950 -> +$16,950..$21,188",SEE,"POOL — in-ground, annual carry priced in the reserve",1957,mls,-,11,26,2026-09-23,medium,,297348,kitchen $29k; powder $10k (unseen); panel $5k (unseen),44000,64.9,74.8,35.0,100.0,100.0,63.3,56.7,86.4,83006,191511,390060,78012,48.8,59.7,yes,8,-,59.6,-,8,12,-,62.0,13.6,2.4,6136,5289,392,455,17.95,-,POOL,-,-,62.8,16.2,15.0,7,15,7.6,8,-6.0,kitchen original -6,6764,15793,318750,23520,27316,20475,5,38039,634,bur-1237-sycamore,8,10,61.3,55.8
9,58.6,B,"1228 Pallatine Drive, Oakville, ON L6H 1Z2",1228000,33860,1261860,1633,773,572,75488,109348,1282781,1269972,1290070,50,54567,1337348,1290070,-,SEE FIRST,-,1963,mls,mls,14,40,2026-09-12,high,,299995,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen); panel $5k (unseen),59000,20.5,54.8,100.0,100.0,100.0,79.5,72.6,100.0,72168,263513,374763,74953,66.8,75.1,yes,9,-,58.6,-,8,9,-,58.6,0.0,0.0,5873,5302,415,157,17.95,-,-,-,yes,65.2,5.1,11.0,20,15,9.5,8,-0.0,-,6547,18049,319912,24892,9424,20535,5,24998,417,bur-1237-sycamore,9,8,59.1,57.2
10,57.5,C+,"2250 Munn's Avenue, Oakville, ON L6H 3M8",1099900,28573,1128473,1604,704,535,72127,100700,1155631,1141639,1169624,55,44969,1200600,1267160,-,SEE,-,1976,band,est,13,35,2026-09-23,medium,build year estimated; basement area estimated,266526,driveway $12k; bath 2 $22k (unseen); powder $10k (unseen),44000,30.4,54.8,75.0,81.2,8.7,69.3,73.4,100.0,62658,235139,336246,67249,67.9,74.4,yes,10,-,57.5,-,9,12,-,57.5,0.0,0.0,5283,4749,378,157,17.95,-,-,-,-,49.7,7.6,11.0,15,1.3,8.3,6.5,-0.0,-,5819,12868,286189,22660,9424,17973,5,26642,444,bur-2328-malcolm,10,9,58.2,55.9
